test_id,iterations,lr,optimizer,batch_size,memory_size,gamma,tau,epsilon,epsilon_start,epsilon_end,c_steps,score (duration),loss,runtime (hours),comments
1,200000,0.000001,adam,32,20000,0.99,0.005,0.5,none,none,1000,,,,gets stuck/stopped before ending
2,200000,0.000001,adam,32,20000,0.99,0.005,0.1,none,none,1000,,,,gets stuck/stopped before ending
3,200000,0.000001,adam,32,20000,0.99,0.005,0.8,none,none,1000,,,,gets stuck/stopped before ending
4,200000,0.000001,adam,32,20000,0.99,0.005,none,0.1,0.0001,1000,,,,gets stuck/stopped before ending
5,200000,0.000001,adam,32,20000,0.99,0.005,0.1,none,none,1000,,,,gets stuck/stopped before ending
6,200000,0.000001,adam,32,20000,0.99,0.005,0.5,none,none,1000,,,,gets stuck/stopped before ending
7,200000,0.000001,adam,32,20000,0.99,0.005,0.8,none,none,1000,,,,gets stuck/stopped before ending
8,200000,0.000001,adam,32,20000,0.99,0.005,none,0.1,0.0001,1000,,,,gets stuck/stopped before ending
9,200000,0.000001,adam,32,20000,0.99,0.005,0.1,none,none,1000,,,,gets stuck/stopped before ending
10,200000,0.000001,adam,32,20000,0.99,0.005,0.5,none,none,1000,,,,gets stuck/stopped before ending
11,200000,0.000001,adam,32,20000,0.99,0.005,0.8,none,none,1000,,,,gets stuck/stopped before ending
12,200000,0.000001,adam,32,20000,0.99,0.005,none,0.1,0.0001,1000,,,,gets stuck/stopped before ending
13,200000,0.000001,adam,32,20000,0.99,0.5,0.1,none,none,1000,,,,gets stuck/stopped before ending
14,200000,0.000001,adam,32,20000,0.99,0.5,0.5,none,none,1000,,,,gets stuck/stopped before ending
15,200000,0.000001,adam,32,20000,0.99,0.5,0.8,none,none,1000,,,,gets stuck/stopped before ending
16,200000,0.000001,adam,32,20000,0.99,0.5,none,0.1,0.0001,1000,,,,gets stuck/stopped before ending
17,200000,1.00E-06,adam,32,20000,0.99,0.5,none,1,1.00E-06,1000,,,,
